ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
NHLD,2015-02-19,2015,2,10.0,1.0,0.1,2015-03,486,0,486,0,0,0.0,NO_PRE_COVERAGE
NHLD,2017-01-19,2017,1,1.0,2.0,2.0,"2016-12,2017-01,2017-02",909,371,538,0,0,0.0,PASS
NHTC,2003-03-19,2003,3,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
NICK,2005-06-20,2005,6,2.0,3.0,1.5,"2005-05,2005-06,2005-07",3998,1895,2103,0,0,0.0,PASS
NISN,2023-05-18,2023,5,10.0,1.0,0.1,"2023-04,2023-05,2023-06",2855,2057,798,0,0,0.0,PASS
NIVF,2025-02-11,2025,2,20.0,1.0,0.05,"2025-01,2025-02,2025-03",22162,11347,10815,0,0,0.0,PASS
NIVF,2025-05-05,2025,5,10.0,1.0,0.1,"2025-04,2025-05,2025-06",18049,5103,12946,0,0,1.3877787807814457e-17,PASS
NIVF,2025-08-04,2025,8,5.0,1.0,0.2,"2025-07,2025-08,2025-09",11263,7537,3726,0,0,2.7755575615628914e-17,PASS
NIVF,2025-12-01,2025,12,5.0,1.0,0.2,"2025-11,2025-12,2026-01",13702,4529,9173,0,0,0.0,PASS
NIVF,2026-01-26,2026,1,3.0,1.0,0.3333333333333333,"2025-12,2026-01,2026-02",11809,7503,4306,0,0,0.0,PASS
NIVF,2026-03-16,2026,3,4.0,1.0,0.25,"2026-02,2026-03",3303,3303,0,0,0,0.0,NO_POST_COVERAGE
NKLA,2024-06-25,2024,6,30.0,1.0,0.03333333333333333,"2024-05,2024-06,2024-07",41773,28761,13012,0,0,0.0,PASS
NKSH,2006-04-03,2006,4,1.0,2.0,2.0,"2006-03,2006-04,2006-05",424,136,288,0,0,0.0,PASS
NKTR,2025-06-09,2025,6,15.0,1.0,0.06666666666666667,"2025-05,2025-06,2025-07",23665,9464,14201,0,0,0.0,PASS
NLNK,2020-03-19,2020,3,9.0,1.0,0.1111111111111111,"2020-02,2020-03",6588,6588,0,0,0,0.0,NO_POST_COVERAGE
NLOP,2023-12-15,2023,12,1.0,1.0142737196,1.0142737196,"2023-11,2023-12,2024-01",12736,7247,5489,0,0,0.0,PASS
NLSP,2024-09-27,2024,9,40.0,1.0,0.025,"2024-08,2024-09,2024-10",5381,4497,884,0,0,3.469446951953614e-18,PASS
NLSP,2025-10-31,2025,10,10.0,1.0,0.1,"2025-09,2025-10",7796,7796,0,0,0,0.0,NO_POST_COVERAGE
NLTX,2013-11-21,2013,11,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
NLTX,2023-12-19,2023,12,4.0,1.0,0.25,"2023-11,2023-12",939,939,0,0,0,0.0,NO_POST_COVERAGE
NM,2019-01-03,2019,1,10.0,1.0,0.1,"2018-12,2019-01,2019-02",6715,4382,2333,0,0,0.0,PASS
NMG,2021-03-31,2021,3,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
NMRD,2019-12-05,2019,12,10.0,1.0,0.1,"2019-11,2019-12,2020-01",1134,534,600,0,0,0.0,PASS
NMTC,2021-04-01,2021,4,3.0,1.0,0.3333333333333333,2021-05,66,0,66,0,0,0.0,NO_PRE_COVERAGE
NMTR,2008-05-29,2008,5,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
NMTR,2022-10-18,2022,10,20.0,1.0,0.05,"2022-09,2022-10,2022-11",11157,7997,3160,0,0,0.0,PASS
NNA,2018-11-14,2018,11,15.0,1.0,0.06666666666666667,"2018-10,2018-11,2018-12",6217,4103,2114,0,0,0.0,PASS
NNVC,2013-09-10,2013,9,3.5,1.0,0.2857142857142857,"2013-09,2013-10",3755,0,3755,0,0,0.0,NO_PRE_COVERAGE
NNVC,2019-09-24,2019,9,20.0,1.0,0.05,"2019-08,2019-09,2019-10",3718,1864,1854,0,0,0.0,PASS
NOGN,2003-04-16,2003,4,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
NOGN,2023-03-29,2023,3,20.0,1.0,0.05,"2023-02,2023-03,2023-04",13878,5043,8835,0,0,0.0,PASS
NOR,2015-08-26,2015,8,7.0,1.0,0.14285714285714285,"2015-07,2015-08,2015-09",14307,10156,4151,0,0,0.0,PASS
NOTE,2025-09-02,2025,9,12.0,1.0,0.08333333333333333,"2025-08,2025-09,2025-10",15874,7683,8191,0,0,0.0,PASS
NOVA,2010-06-01,2010,6,3.0,1.0,0.3333333333333333,"2010-05,2010-06,2010-07",5347,3835,1512,0,0,0.0,PASS
NOVN,2021-05-26,2021,5,10.0,1.0,0.1,"2021-04,2021-05,2021-06",26994,16219,10775,0,0,0.0,PASS
NRBO,2022-09-13,2022,9,30.0,1.0,0.03333333333333333,"2022-08,2022-09,2022-10",9154,2490,6664,0,0,0.0,PASS
NRBO,2023-12-21,2023,12,8.0,1.0,0.125,"2023-11,2023-12,2024-01",3090,1777,1313,0,0,0.0,PASS
NRIM,2025-09-23,2025,9,1.0,4.0,4.0,"2025-08,2025-09,2025-10",5325,1871,3454,0,0,0.0,PASS
NRXP,2024-04-02,2024,4,10.0,1.0,0.1,"2024-03,2024-04,2024-05",14938,6899,8039,0,0,0.0,PASS
NSP,2017-12-19,2017,12,1.0,2.0,2.0,"2017-11,2017-12,2018-01",12379,6185,6194,0,0,0.0,PASS
NSPR,2012-12-21,2012,12,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
NSPR,2015-10-01,2015,10,10.0,1.0,0.1,"2015-09,2015-10,2015-11",4684,1948,2736,0,0,2.7755575615628914e-17,PASS
NSPR,2016-10-11,2016,10,25.0,1.0,0.04,"2016-09,2016-10,2016-11",11377,6388,4989,0,0,6.938893903907228e-18,PASS
NSPR,2018-02-08,2018,2,35.0,1.0,0.02857142857142857,"2018-01,2018-02,2018-03",18089,10946,7143,0,0,3.469446951953614e-18,PASS
NSPR,2019-04-01,2019,4,50.0,1.0,0.02,"2019-03,2019-04,2019-05",11655,5425,6230,0,0,0.0,PASS
NSPR,2021-04-27,2021,4,15.0,1.0,0.06666666666666667,"2021-03,2021-04,2021-05",28825,22886,5939,0,0,0.0,PASS
NTIC,2019-07-01,2019,7,1.0,2.0,2.0,"2019-06,2019-07,2019-08",1151,317,834,0,0,0.0,PASS
NTP,2003-07-08,2003,7,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
NTRB,2019-07-24,2019,7,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
NTRB,2022-08-12,2022,8,6.0,7.0,1.1666666666666667,"2022-07,2022-08,2022-09",2360,1686,674,0,0,0.0,PASS
NTRP,2016-03-17,2016,3,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
NTRP,2017-01-12,2017,1,1.0,32.0,32.0,,0,0,0,0,0,,NO_1M_COVERAGE
NTRP,2017-02-15,2017,2,2.0,1.0,0.5,2017-03,268,0,268,0,0,0.0,NO_PRE_COVERAGE
NTRP,2023-09-22,2023,9,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
NTWK,2003-08-18,2003,8,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
NTWK,2012-08-13,2012,8,10.0,1.0,0.1,"2012-07,2012-08,2012-09",6725,2813,3912,0,0,0.0,PASS
NURO,2011-09-02,2011,9,6.0,1.0,0.16666666666666666,"2011-08,2011-09,2011-10",799,303,496,0,0,2.7755575615628914e-17,PASS
NURO,2013-02-19,2013,2,6.0,1.0,0.16666666666666666,"2013-01,2013-02,2013-03",1585,577,1008,0,0,0.0,PASS
NURO,2015-12-02,2015,12,4.0,1.0,0.25,"2015-11,2015-12,2016-01",4404,1021,3383,0,0,0.0,PASS
NURO,2017-05-12,2017,5,8.0,1.0,0.125,"2017-04,2017-05,2017-06",4862,2408,2454,0,0,0.0,PASS
NURO,2019-11-19,2019,11,10.0,1.0,0.1,"2019-10,2019-11,2019-12",5006,1458,3548,0,0,0.0,PASS
NURO,2023-11-22,2023,11,8.0,1.0,0.125,"2023-10,2023-11,2023-12",2626,1119,1507,0,0,0.0,PASS
NUTX,2024-04-10,2024,4,15.0,1.0,0.06666666666666667,"2024-03,2024-04,2024-05",13042,7876,5166,0,0,0.0,PASS
NUTX,2024-07-03,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",6113,2737,3376,0,0,0.0,PASS
NUWE,2017-01-13,2017,1,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
NUWE,2017-10-13,2017,10,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
NUWE,2019-01-03,2019,1,14.0,1.0,0.07142857142857142,,0,0,0,0,0,,NO_1M_COVERAGE
NUWE,2020-10-19,2020,10,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
NUWE,2022-12-12,2022,12,100.0,1.0,0.01,"2022-11,2022-12,2023-01",20133,11450,8683,0,0,1.734723475976807e-18,PASS
NUWE,2024-06-28,2024,6,35.0,1.0,0.02857142857142857,"2024-05,2024-06,2024-07",17338,12679,4659,0,0,0.0,PASS
NUWE,2025-07-07,2025,7,42.0,1.0,0.023809523809523808,"2025-06,2025-07,2025-08",17940,11929,6011,0,0,0.0,PASS
NVFY,2019-12-23,2019,12,5.0,1.0,0.2,"2019-11,2019-12,2020-01",1189,737,452,0,0,2.7755575615628914e-17,PASS
NVFY,2023-05-24,2023,5,5.0,1.0,0.2,"2023-04,2023-05,2023-06",1044,393,651,0,0,0.0,PASS
NVIV,2015-04-08,2015,4,4.0,1.0,0.25,"2015-04,2015-05",6112,0,6112,0,0,0.0,NO_PRE_COVERAGE
NVIV,2018-04-17,2018,4,25.0,1.0,0.04,"2018-03,2018-04,2018-05",9715,5839,3876,0,0,0.0,PASS
NVIV,2020-02-12,2020,2,30.0,1.0,0.03333333333333333,"2020-01,2020-02,2020-03",11453,6981,4472,0,0,0.0,PASS
NVIV,2022-04-27,2022,4,25.0,1.0,0.04,"2022-03,2022-04,2022-05",5866,5172,694,0,0,0.0,PASS
NVLS,2017-07-25,2017,7,4.0,1.0,0.25,"2017-06,2017-07",1661,1661,0,0,0,0.0,NO_POST_COVERAGE
NVNI,2025-10-06,2025,10,10.0,1.0,0.1,"2025-09,2025-10,2025-11",18941,12747,6194,0,0,0.0,PASS
NVNO,2020-11-30,2020,11,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
NVNO,2026-01-20,2026,1,35.0,1.0,0.02857142857142857,"2025-12,2026-01,2026-02",5451,4603,848,0,0,0.0,PASS
NVOS,2021-02-01,2021,2,10.0,1.0,0.1,"2021-02,2021-03",4832,0,4832,0,0,0.0,NO_PRE_COVERAGE
NVOS,2023-11-07,2023,11,10.0,1.0,0.1,"2023-10,2023-11,2023-12",32478,19204,13274,0,0,0.0,PASS
NVVE,2024-01-22,2024,1,40.0,1.0,0.025,"2023-12,2024-01,2024-02",15787,8536,7251,0,0,0.0,PASS
NVVE,2024-09-17,2024,9,10.0,1.0,0.1,"2024-08,2024-09,2024-10",7124,3154,3970,0,0,1.3877787807814457e-17,PASS
NVVE,2025-12-15,2025,12,40.0,1.0,0.025,"2025-11,2025-12,2026-01",26715,18490,8225,0,0,0.0,PASS
NWBO,2012-09-26,2012,9,16.0,1.0,0.0625,,0,0,0,0,0,,NO_1M_COVERAGE
NWFL,2003-06-17,2003,6,2.0,5.0,2.5,,0,0,0,0,0,,NO_1M_COVERAGE
NWFL,2017-09-18,2017,9,1.0,1.5,1.5,"2017-08,2017-09,2017-10",1273,486,787,0,0,0.0,PASS
NX,2005-01-03,2005,1,100.0,150.0,1.5,"2005-01,2005-02",11969,0,11969,0,0,0.0,NO_PRE_COVERAGE
NX,2006-04-03,2006,4,1.0,1.5,1.5,"2006-03,2006-04,2006-05",21256,7242,14014,0,0,0.0,PASS
NXPL,2026-04-06,2026,4,10.0,1.0,0.1,2026-03,498,498,0,0,0,0.0,NO_POST_COVERAGE
NXTC,2025-07-14,2025,7,12.0,1.0,0.08333333333333333,"2025-06,2025-07,2025-08",4165,1966,2199,0,0,0.0,PASS
NXTP,2023-01-06,2023,1,20.0,1.0,0.05,"2022-12,2023-01,2023-02",6167,3689,2478,0,0,0.0,PASS
NXTT,2025-09-16,2025,9,200.0,1.0,0.005,"2025-08,2025-09,2025-10",19983,16176,3807,0,0,0.0,PASS
NXU,2023-12-27,2023,12,150.0,1.0,0.006666666666666667,"2023-11,2023-12,2024-01",34939,26273,8666,0,0,0.0,PASS
NXU,2025-03-31,2025,3,20.0,1.0,0.05,"2025-02,2025-03,2025-04",18907,16956,1951,0,0,0.0,PASS
NYC,2020-08-18,2020,8,1.0,4.0,4.0,"2020-08,2020-09",1003,0,1003,0,0,0.0,NO_PRE_COVERAGE
NYC,2020-08-18,2020,8,9.72,1.0,0.10288065843621398,"2020-08,2020-09",1003,0,1003,0,0,0.0,NO_PRE_COVERAGE
NYC,2023-01-12,2023,1,8.0,1.0,0.125,"2022-12,2023-01,2023-02",2338,1581,757,0,0,0.0,PASS
NYMT,2023-03-09,2023,3,4.0,1.0,0.25,"2023-02,2023-03,2023-04",21223,9597,11626,0,0,0.0,PASS
OBE,2019-06-10,2019,6,7.0,1.0,0.14285714285714285,"2019-05,2019-06,2019-07",9389,4909,4480,0,0,0.0,PASS
OBLN,2021-06-16,2021,6,3.0,1.0,0.3333333333333333,"2021-05,2021-06",10998,10998,0,0,0,0.0,NO_POST_COVERAGE
OBT,2025-01-13,2025,1,1.0,2.0,2.0,"2024-12,2025-01,2025-02",1154,453,701,0,0,0.0,PASS
OCG,2023-10-18,2023,10,5.0,1.0,0.2,"2023-09,2023-10,2023-11",1642,1098,544,0,0,0.0,PASS
OCG,2026-01-16,2026,1,220.0,1.0,0.004545454545454545,"2025-12,2026-01,2026-02",34555,21645,12910,0,0,0.0,PASS
OCN,2020-08-14,2020,8,15.0,1.0,0.06666666666666667,"2020-07,2020-08,2020-09",11217,8042,3175,0,0,0.0,PASS
OCX,2023-07-25,2023,7,20.0,1.0,0.05,"2023-06,2023-07,2023-08",5741,4592,1149,0,0,0.0,PASS
ODC,2006-09-11,2006,9,4.0,5.0,1.25,"2006-08,2006-09,2006-10",734,154,580,0,0,0.0,PASS
ODC,2025-01-06,2025,1,1.0,2.0,2.0,"2024-12,2025-01,2025-02",2354,952,1402,0,0,0.0,PASS
ODV,2022-05-04,2022,5,3.0,1.0,0.3333333333333333,"2022-05,2022-06",787,0,787,0,0,0.0,NO_PRE_COVERAGE
OESX,2025-08-22,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",3022,2298,724,0,0,0.0,PASS
OGEN,2018-01-22,2018,1,10.0,1.0,0.1,"2017-12,2018-01,2018-02",4645,3072,1573,0,0,0.0,PASS
OGEN,2023-01-23,2023,1,60.0,1.0,0.016666666666666666,"2022-12,2023-01,2023-02",8480,7573,907,0,0,0.0,PASS
OGEN,2025-06-03,2025,6,30.0,1.0,0.03333333333333333,"2025-05,2025-06,2025-07",11234,3486,7748,0,0,0.0,PASS
OGI,2023-07-07,2023,7,4.0,1.0,0.25,"2023-06,2023-07,2023-08",17060,7576,9484,0,0,0.0,PASS
OGXI,2017-08-03,2017,8,11.0,1.0,0.09090909090909091,"2017-07,2017-08",2468,2468,0,0,0,0.0,NO_POST_COVERAGE
OHGI,2013-08-29,2013,8,600.0,1.0,0.0016666666666666668,,0,0,0,0,0,,NO_1M_COVERAGE
OHGI,2017-04-28,2017,4,6.0,1.0,0.16666666666666666,"2017-03,2017-04,2017-05",3726,1548,2178,0,0,0.0,PASS
OHGI,2019-09-26,2019,9,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
OHRP,2013-06-03,2013,6,3.0,1.0,0.3333333333333333,"2013-06,2013-07",874,0,874,0,0,0.0,NO_PRE_COVERAGE
OIG,2012-02-17,2012,2,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
OIG,2023-04-21,2023,4,40.0,1.0,0.025,"2023-03,2023-04,2023-05",10432,8898,1534,0,0,0.0,PASS
OLB,2024-05-06,2024,5,10.0,1.0,0.1,"2024-04,2024-05,2024-06",4346,2782,1564,0,0,0.0,PASS
OM,2025-03-20,2025,3,15.0,1.0,0.06666666666666667,"2025-02,2025-03,2025-04",11731,7853,3878,0,0,0.0,PASS
OMEX,2016-02-22,2016,2,12.0,1.0,0.08333333333333333,"2016-01,2016-02,2016-03",6674,4383,2291,0,0,0.0,PASS
OMH,2025-03-10,2025,3,10.0,1.0,0.1,"2025-02,2025-03,2025-04",4451,1378,3073,0,0,0.0,PASS
OMIC,2024-06-26,2024,6,30.0,1.0,0.03333333333333333,"2024-05,2024-06,2024-07",3925,3678,247,0,0,0.0,PASS
OMQS,2003-08-25,2003,8,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
ONCO,2006-05-23,2006,5,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
ONCO,2016-09-28,2016,9,1500.0,1.0,0.0006666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
ONCO,2024-09-24,2024,9,40.0,1.0,0.025,"2024-08,2024-09,2024-10",11430,7922,3508,0,0,0.0,PASS
ONCO,2025-06-13,2025,6,85.0,1.0,0.011764705882352941,"2025-05,2025-06,2025-07",19460,13022,6438,0,0,0.0,PASS
ONCO,2026-03-25,2026,3,5.0,1.0,0.2,"2026-02,2026-03",3704,3704,0,0,0,0.0,NO_POST_COVERAGE
ONCS,2015-05-18,2015,5,20.0,1.0,0.05,"2015-05,2015-06",3410,0,3410,0,0,0.0,NO_PRE_COVERAGE
ONCS,2019-05-21,2019,5,10.0,1.0,0.1,"2019-04,2019-05,2019-06",10262,5889,4373,0,0,0.0,PASS
ONCS,2022-11-09,2022,11,22.0,1.0,0.045454545454545456,"2022-10,2022-11,2022-12",6926,601,6325,0,0,0.0,PASS
ONCT,2016-12-06,2016,12,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ONCT,2024-01-08,2024,1,20.0,1.0,0.05,"2023-12,2024-01,2024-02",3956,3091,865,0,0,0.0,PASS
ONFO,2022-08-11,2022,8,4.7619,1.0,0.21000021000021002,"2022-08,2022-09",3984,0,3984,0,0,0.0,NO_PRE_COVERAGE
ONTX,2016-06-01,2016,6,10.0,1.0,0.1,"2016-05,2016-06,2016-07",3728,1764,1964,0,0,0.0,PASS
ONTX,2018-09-26,2018,9,15.0,1.0,0.06666666666666667,"2018-08,2018-09,2018-10",10296,7301,2995,0,0,0.0,PASS
ONTX,2021-05-21,2021,5,15.0,1.0,0.06666666666666667,"2021-04,2021-05,2021-06",30928,20359,10569,0,0,0.0,PASS
ONVO,2020-08-19,2020,8,20.0,1.0,0.05,"2020-07,2020-08,2020-09",14224,10544,3680,0,0,0.0,PASS
ONVO,2025-03-21,2025,3,12.0,1.0,0.08333333333333333,"2025-02,2025-03,2025-04",10659,7608,3051,0,0,0.0,PASS
OP,2022-12-22,2022,12,10.0,1.0,0.1,"2022-11,2022-12,2023-01",13622,5214,8408,0,0,1.3877787807814457e-17,PASS
OP,2023-06-08,2023,6,20.0,1.0,0.05,"2023-05,2023-06,2023-07",10702,5781,4921,0,0,0.0,PASS
OPAD,2023-06-13,2023,6,15.0,1.0,0.06666666666666667,"2023-05,2023-06,2023-07",12048,8266,3782,0,0,0.0,PASS
OPGN,2018-01-19,2018,1,25.0,1.0,0.04,"2017-12,2018-01,2018-02",12125,6366,5759,0,0,6.938893903907228e-18,PASS
OPGN,2019-08-29,2019,8,20.0,1.0,0.05,"2019-07,2019-08,2019-09",5095,2304,2791,0,0,0.0,PASS
OPGN,2023-01-05,2023,1,20.0,1.0,0.05,"2022-12,2023-01,2023-02",13382,7040,6342,0,0,6.938893903907228e-18,PASS
OPGN,2024-05-20,2024,5,10.0,1.0,0.1,"2024-04,2024-05,2024-06",6713,5706,1007,0,0,0.0,PASS
OPHC,2010-11-08,2010,11,4.0,1.0,0.25,"2010-10,2010-11,2010-12",171,22,149,0,0,0.0,PASS
OPHC,2013-06-03,2013,6,4.0,1.0,0.25,"2013-05,2013-06,2013-07",505,195,310,0,0,0.0,PASS
OPHC,2016-01-12,2016,1,10.0,1.0,0.1,"2015-12,2016-01,2016-02",806,508,298,0,0,0.0,PASS
OPNT,2009-08-20,2009,8,1.0,20.0,20.0,"2009-07,2009-08,2009-09",5600,3063,2537,0,0,0.0,PASS
OPOF,2007-10-02,2007,10,4.0,5.0,1.25,"2007-09,2007-10,2007-11",190,59,131,0,0,0.0,PASS
OPRX,2018-05-14,2018,5,3.0,1.0,0.3333333333333333,2018-06,112,0,112,0,0,0.0,NO_PRE_COVERAGE
OPTN,2024-12-31,2024,12,15.0,1.0,0.06666666666666667,"2024-11,2024-12,2025-01",8647,7415,1232,0,0,0.0,PASS
OPTT,2015-10-29,2015,10,10.0,1.0,0.1,"2015-09,2015-10,2015-11",2070,1603,467,0,0,1.3877787807814457e-17,PASS
OPTT,2019-03-12,2019,3,20.0,1.0,0.05,"2019-02,2019-03,2019-04",12026,4154,7872,0,0,0.0,PASS
OPXA,2017-09-21,2017,9,10.355527,1.0,0.09656678988910945,"2017-08,2017-09",2909,2909,0,0,0,0.0,NO_POST_COVERAGE
OPXS,2009-03-13,2009,3,1.0,2.5,2.5,,0,0,0,0,0,,NO_1M_COVERAGE
OPXS,2015-10-07,2015,10,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
ORC,2022-08-31,2022,8,5.0,1.0,0.2,"2022-07,2022-08,2022-09",25882,17550,8332,0,0,0.0,PASS
ORGN,2026-03-20,2026,3,30.0,1.0,0.03333333333333333,"2026-02,2026-03",6105,6105,0,0,0,0.0,NO_POST_COVERAGE
ORGS,2017-11-16,2017,11,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
ORGS,2024-09-25,2024,9,10.0,1.0,0.1,"2024-08,2024-09,2024-10",5638,4031,1607,0,0,0.0,PASS
ORIS,2025-12-30,2025,12,20.0,1.0,0.05,"2025-11,2025-12,2026-01",17701,13270,4431,0,0,0.0,PASS
ORKT,2025-09-29,2025,9,4.0,1.0,0.25,"2025-08,2025-09,2025-10",3408,2355,1053,0,0,0.0,PASS
ORMP,2013-01-23,2013,1,12.0,1.0,0.08333333333333333,2013-02,273,0,273,0,0,0.0,NO_PRE_COVERAGE
ORRF,2004-02-11,2004,2,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
OSBC,2004-07-29,2004,7,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
OSG,2016-06-13,2016,6,6.0,1.0,0.16666666666666666,"2016-05,2016-06,2016-07",16476,7420,9056,0,0,0.0,PASS
OSGB,2015-12-17,2015,12,1.0,1.1,1.1,"2015-11,2015-12,2016-01",2346,1554,792,0,0,0.0,PASS
OSPR,2010-10-15,2010,10,1.0,10.0,10.0,,0,0,0,0,0,,NO_1M_COVERAGE
OST,2024-12-31,2024,12,10.0,1.0,0.1,"2024-11,2024-12,2025-01",8789,3699,5090,0,0,0.0,PASS
OST,2025-08-05,2025,8,25.0,1.0,0.04,"2025-07,2025-08,2025-09",19010,15212,3798,0,0,0.0,PASS
OSTK,2020-02-21,2020,2,10.0,11.0,1.1,"2020-01,2020-02,2020-03",23398,12469,10929,0,0,0.0,PASS
OSTK,2020-04-24,2020,4,10.0,11.0,1.1,"2020-03,2020-04,2020-05",27195,15169,12026,0,0,0.0,PASS
OTEL,2008-02-12,2008,2,10000.0,1.0,0.0001,,0,0,0,0,0,,NO_1M_COVERAGE
OTLK,2019-03-18,2019,3,8.0,1.0,0.125,"2019-02,2019-03,2019-04",8704,3590,5114,0,0,0.0,PASS
OTLK,2024-03-14,2024,3,20.0,1.0,0.05,"2024-02,2024-03,2024-04",17377,9598,7779,0,0,0.0,PASS
OTRK,2023-07-28,2023,7,6.0,1.0,0.16666666666666666,"2023-06,2023-07,2023-08",6012,4481,1531,0,0,0.0,PASS
OTRK,2024-09-23,2024,9,15.0,1.0,0.06666666666666667,"2024-08,2024-09,2024-10",8315,3564,4751,0,0,0.0,PASS
OUST,2023-04-21,2023,4,10.0,1.0,0.1,"2023-03,2023-04,2023-05",26298,16286,10012,0,0,0.0,PASS
OVAS,2018-12-10,2018,12,15.0,1.0,0.06666666666666667,"2018-11,2018-12",1628,1628,0,0,0,0.0,NO_POST_COVERAGE
OVBC,2005-05-11,2005,5,4.0,5.0,1.25,"2005-04,2005-05,2005-06",92,43,49,0,0,0.0,PASS
OVLY,2003-06-26,2003,6,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
OVLY,2005-01-14,2005,1,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
OVLY,2006-01-17,2006,1,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
OWLT,2023-07-10,2023,7,14.0,1.0,0.07142857142857142,"2023-06,2023-07,2023-08",8650,6923,1727,0,0,0.0,PASS
OXF,2015-01-02,2015,1,12.0,1.0,0.08333333333333333,2014-12,814,814,0,0,0,0.0,NO_POST_COVERAGE
OXM,2003-12-02,2003,12,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
PALI,2017-01-09,2017,1,13.0,1.0,0.07692307692307693,,0,0,0,0,0,,NO_1M_COVERAGE
PALI,2019-07-18,2019,7,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
PALI,2022-11-16,2022,11,50.0,1.0,0.02,"2022-10,2022-11,2022-12",16077,8432,7645,0,0,0.0,PASS
PALI,2024-04-08,2024,4,15.0,1.0,0.06666666666666667,"2024-03,2024-04,2024-05",6896,1858,5038,0,0,0.0,PASS
PAMT,2005-10-18,2005,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
PAMT,2012-03-22,2012,3,5.0,1.0,0.2,"2012-03,2012-04",344,0,344,0,0,0.0,NO_PRE_COVERAGE
PAQC,2006-12-11,2006,12,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
PAR,2006-01-09,2006,1,1.0,1.5,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
PASG,2004-06-01,2004,6,1.0,20.0,20.0,,0,0,0,0,0,,NO_1M_COVERAGE
PASG,2025-07-14,2025,7,20.0,1.0,0.05,"2025-06,2025-07,2025-08",5626,3270,2356,0,0,0.0,PASS
PATI,2004-01-12,2004,1,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
PAVM,2023-12-07,2023,12,15.0,1.0,0.06666666666666667,"2023-11,2023-12,2024-01",6593,3735,2858,0,0,0.0,PASS
PAVM,2026-01-02,2026,1,30.0,1.0,0.03333333333333333,"2025-12,2026-01,2026-02",7998,2905,5093,0,0,0.0,PASS
PAVS,2022-10-11,2022,10,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
PAVS,2025-12-18,2025,12,100.0,1.0,0.01,"2025-11,2025-12,2026-01",22022,13278,8744,0,0,0.0,PASS
PAVS,2026-03-31,2026,3,12.0,1.0,0.08333333333333333,"2026-02,2026-03",2814,2814,0,0,0,0.0,NO_POST_COVERAGE
PBLA,2023-01-13,2023,1,40.0,1.0,0.025,"2022-12,2023-01,2023-02",25544,11154,14390,0,0,0.0,PASS
PBLA,2023-06-01,2023,6,30.0,1.0,0.03333333333333333,"2023-05,2023-06,2023-07",13117,4993,8124,0,0,0.0,PASS
PBLA,2024-01-18,2024,1,20.0,1.0,0.05,"2023-12,2024-01,2024-02",17554,8948,8606,0,0,0.0,PASS
